well,i,j,open_connection_count,used_connection_count,well_activity_status,overall_hm_score,overall_hm_class,water_hm_score,water_hm_class,water_status,water_negligible_match,water_direction,water_timing_issue,water_breakthrough_delta_days,sim_water_breakthrough_date,hist_water_breakthrough_date,water_full_trend_score,water_recent_2yr_score,water_final_score,water_max_sim_signal,water_max_hist_signal,oil_hm_score,oil_hm_class,oil_status,oil_negligible_match,oil_max_sim_signal,oil_max_hist_signal,gas_hm_score,gas_hm_class,gas_status,gas_negligible_match,gas_max_sim_signal,gas_max_hist_signal,bhp_hm_score,bhp_hm_class,bhp_status,mean_tran_h,max_tran_h,wellconn_weighted_tran_h,kh_weighted_tran_h,mean_tran_z,max_tran_z,mean_mult_h,max_mult_h,mean_mult_z,max_mult_z,mean_perm_h,max_perm_h,mean_perm_z,max_perm_z,mean_swat_init,mean_swat_eoh,delta_swat,mean_soil_init,mean_soil_eoh,delta_soil,mean_sgas_init,mean_sgas_eoh,delta_sgas,mean_pressure_init,mean_pressure_eoh,delta_pressure,mean_poro,mean_poro_mult,wellconn_total_transmissibility,wellconn_mean_transmissibility,wellconn_max_transmissibility,wellconn_total_kh,wellconn_mean_kh,mean_tran_h_percentile,max_tran_h_percentile,wellconn_weighted_tran_h_percentile,kh_weighted_tran_h_percentile,wellconn_total_transmissibility_percentile,wellconn_mean_transmissibility_percentile,wellconn_max_transmissibility_percentile,mean_tran_z_percentile,mean_mult_h_percentile,max_mult_h_percentile,mean_mult_z_percentile,max_mult_z_percentile,mean_perm_h_percentile,mean_perm_z_percentile,mean_swat_eoh_percentile,delta_swat_percentile,mean_pressure_eoh_percentile,delta_pressure_percentile,wellconn_total_kh_percentile,mean_poro_percentile,mean_poro_mult_percentile,oil_profile_basis,producer_activity_status,hm_evaluable,oil_direction,oil_rate_direction,oil_cum_direction,oil_rate_recent_direction,oil_timing_issue,sim_oil_active_start_date,hist_oil_active_start_date,oil_active_start_delta_days,sim_oil_final_rate,hist_oil_final_rate,oil_rate_final_delta,oil_rate_final_delta_pct,sim_oil_final_cum,hist_oil_final_cum,oil_cum_final_delta,oil_cum_final_delta_pct,oil_rate_mean_delta_full,oil_rate_mean_bias_pct_full,oil_rate_mean_delta_recent_2yr,oil_rate_mean_bias_pct_recent_2yr,wopr_key,woprh_key,wopt_key,wopth_key,gas_profile_basis,gas_direction,gas_timing_issue,gas_breakthrough_delta_days,sim_gas_breakthrough_date,hist_gas_breakthrough_date,wgpr_key,wgprh_key,wgor_key,wgorh_key,gas_rate_direction,gas_rate_timing_issue,gas_rate_breakthrough_delta_days,sim_gas_rate_breakthrough_date,hist_gas_rate_breakthrough_date,gor_direction,gor_timing_issue,gor_breakthrough_delta_days,sim_gor_breakthrough_date,hist_gor_breakthrough_date,gor_max_sim_signal,gor_max_hist_signal,bhp_profile_status,bhp_sim_key,bhp_hist_key,bhp_direction,bhp_final_direction,bhp_full_profile_direction,bhp_recent_2yr_direction,sim_bhp_final,hist_bhp_final,bhp_final_delta,bhp_final_delta_pct,bhp_mean_delta_full,bhp_mean_abs_delta_full,bhp_mean_bias_pct_full,bhp_mean_delta_recent_2yr,bhp_mean_abs_delta_recent_2yr,bhp_mean_bias_pct_recent_2yr,bhp_observed_available,bhp_observed_key,max_observed_bhp,overall_score_variables_used,overall_score_variables_skipped,well_role,has_producer_evidence,has_injector_evidence,active_producer,inactive_producer_zero_oil_history,active_injector,inactive_injector_zero_injection_history,injector_activity_status,exclude_from_hm,exclusion_reason,max_observed_oil_rate,max_simulated_oil_rate,max_observed_water_inj_rate,max_observed_gas_inj_rate,max_observed_injection_rate,max_simulated_water_inj_rate,max_simulated_gas_inj_rate,max_simulated_injection_rate,wwirh_key,wgirh_key,wwir_key,wgir_key,active_oil_rate_threshold,active_injection_rate_threshold
HW-3,108.0,71.0,62,62,active_or_partially_active,85.69,Good,100.0,Good,evaluated,True,negligible_matched,no_breakthrough_detected,,,,100.0,100.0,100.0,3.4933571815490723,0.014859264716506004,100.0,Good,evaluated,False,,,98.45,Good,evaluated,False,3992.81494140625,3873.2158203125,44.31,Poor,evaluated,0.05960081202365239,0.636929702446848,0.2795643884775405,0.2795643940836073,4678.495502378387,67045.02344,1.0,1.0,1.0,1.0,20.80262633346613,249.6938171,20.80262633346613,249.6938171,0.09242094730290323,0.09287270163032257,0.0004517543274193403,0.907579049951613,0.9071272986548387,-0.00045175129677432757,0.0,0.0,0.0,4109.306361080646,3709.6301111774196,-399.6762499032261,0.266933307535,1.0,3.960672978462528,0.06388182223326658,0.753589800507,3497.195161856061,56.40637357832357,80.0,73.33,73.33,73.33,80.0,80.0,80.0,86.67,100.0,100.0,100.0,100.0,80.0,80.0,6.67,40.0,46.67,60.0,80.0,80.0,100.0,final_rate,active_producer_observed_oil,True,final_value_close,final_value_close,final_value_close,profile_bias_close,oil_start_timing_close,1996-02-02 00:00:00,1996-02-02 00:00:00,0,534.7894287109375,534.7894287109375,0.0,0.0,26913996.0,26913996.0,0.0,0.0,0.0,0.0,0.0,0.0,WOPR:HW-3,WOPRH:HW-3,WOPT:HW-3,WOPTH:HW-3,GOR,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,WGPR:HW-3,WGPRH:HW-3,WGOR:HW-3,WGORH:HW-3,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,0.7540000081062317,0.7314149737358093,evaluated,WBHP:HW-3,WBHPH:HW-3,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_high,3593.0234375,2496.722412109375,1096.301025390625,30.511936380616085,429.81900223441744,732.0148162841797,15.979655894546873,1097.4987080891926,1097.4987080891926,43.941763087901975,True,WBHPH:HW-3,3237.286376953125,"oil,water,gas,bhp",,producer_injector,True,True,True,False,False,True,inactive_injector_zero_injection_history,False,,5295.5107421875,5295.5107421875,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-3,WGIRH:HW-3,WWIR:HW-3,WGIR:HW-3,5.0,5.0
HW-30,90.0,139.99999999999997,62,62,active_or_partially_active,87.82,Good,100.0,Good,evaluated,True,negligible_matched,no_breakthrough_detected,,,,100.0,100.0,100.0,5.968727111816406,0.09783928096294403,100.0,Good,evaluated,False,,,98.45,Good,evaluated,False,3931.708740234375,3813.939697265625,52.84,Poor,evaluated,0.07486097380916412,0.6260213191986448,0.26677687140991857,0.26677684896935644,4344.859922324194,42504.35156,1.0,1.0,1.0,1.0,21.427648837198387,185.4242249,21.427648837198387,185.4242249,0.10663220020483871,0.10735548162725807,0.0007232814224193557,0.8933678009903225,0.892644519766129,-0.0007232812241935171,0.0,0.0,0.0,4141.0382119516125,3580.7440894354836,-560.2941225161289,0.29749829370645164,1.0,4.72659416902406,0.07623538982296871,0.625990906391,4173.44904601472,67.31369429056,86.67,66.67,66.67,66.67,86.67,86.67,66.67,80.0,100.0,100.0,100.0,100.0,86.67,86.67,20.0,53.33,26.67,33.33,86.67,93.33,100.0,final_rate,active_producer_observed_oil,True,final_value_close,final_value_close,final_value_close,profile_bias_close,oil_start_timing_close,1996-02-02 00:00:00,1996-02-02 00:00:00,0,1824.0299072265625,1824.0299072265625,0.0,0.0,47231588.0,47231588.0,0.0,0.0,0.0,0.0,0.0,0.0,WOPR:HW-30,WOPRH:HW-30,WOPT:HW-30,WOPTH:HW-30,GOR,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,WGPR:HW-30,WGPRH:HW-30,WGOR:HW-30,WGORH:HW-30,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,0.7540000081062317,0.7314149737358093,evaluated,WBHP:HW-30,WBHPH:HW-30,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_low,simulated_pressure_too_high,3283.388671875,2496.623779296875,786.764892578125,23.96197865081985,-356.25333902110225,704.4979188338569,-11.223030805467577,768.8531494140625,768.8531494140625,30.755798298065823,True,WBHPH:HW-30,4204.888671875,"oil,water,gas,bhp",,producer_injector,True,True,True,False,False,True,inactive_injector_zero_injection_history,False,,5214.4677734375,5214.4677734375,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-30,WGIRH:HW-30,WWIR:HW-30,WGIR:HW-30,5.0,5.0
HW-31,139.0,114.00000000000001,62,62,inactive_converted_well_no_observed_oil_or_injection,75.0,Fair,100.0,Good,inactive,True,negligible_matched,no_breakthrough_detected,,,,100.0,100.0,100.0,0.0,7.316879815520618e-15,100.0,Good,inactive,True,0.0,0.0,100.0,Good,inactive,True,0.0,0.0,0.0,Poor,evaluated,0.04798180565866303,0.6714229211003362,0.33069852006538497,0.3306985436878293,2475.9973366487097,47788.15625,1.0,1.0,1.0,1.0,16.55004963228871,214.697403,16.55004963228871,214.697403,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283.0039929032255,3880.5420591612906,-402.4619337419349,0.20485002805548386,1.0,3.260162149832454,0.05258326048116861,0.679857147007,2878.647526190666,46.42979880952687,66.67,80.0,86.67,86.67,66.67,66.67,73.33,66.67,100.0,100.0,100.0,100.0,66.67,66.67,100.0,20.0,66.67,53.33,66.67,46.67,100.0,final_rate,inactive_producer_zero_oil_history,False,inactive_no_signal,inactive_no_signal,inactive_no_signal,profile_bias_close,no_active_oil_profile,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,WOPR:HW-31,WOPRH:HW-31,WOPT:HW-31,WOPTH:HW-31,WGPR,inactive_no_signal,no_breakthrough_detected,,,,WGPR:HW-31,WGPRH:HW-31,WGOR:HW-31,WGORH:HW-31,inactive_no_signal,no_breakthrough_detected,,,,inactive_no_signal,no_breakthrough_detected,,,,0.0,0.0,evaluated,WBHP:HW-31,WBHPH:HW-31,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,0.0,4633.7158203125,-4633.7158203125,-100.0,-4788.452395231828,4788.452395231828,-100.0,-4640.170491536458,4640.170491536458,-100.0,True,WBHPH:HW-31,5170.0576171875,"oil,water,gas,bhp",,producer_injector,True,True,False,True,False,True,inactive_injector_zero_injection_history,True,inactive_converted_well_no_observed_oil_or_injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-31,WGIRH:HW-31,WWIR:HW-31,WGIR:HW-31,5.0,5.0
HW-32,122.00000000000001,106.00000000000001,62,62,active_or_partially_active,76.36,Fair,49.18,Poor,evaluated,False,final_value_close,no_breakthrough_detected,,,,59.05,29.12,54.6,,,100.0,Good,evaluated,False,,,98.45,Good,evaluated,False,3947.29833984375,3829.0625,57.8,Poor,evaluated,0.13111547739451085,1.38725493640333,0.6784104937935546,0.6784105053423115,7904.196078351612,94341.08594,1.0,1.0,1.0,1.0,40.93786799596129,488.5174255,40.93786799596129,488.5174255,0.2638192774848387,0.2673293546983871,0.0035100772135484015,0.7361807191216291,0.732670643566871,-0.0035100755547581297,0.0,0.0,0.0,4196.553773951613,3645.5821454193547,-550.9716285322584,0.2722118793137097,1.0,8.41238745011387,0.1356836685502237,1.4057811768,7427.9439552384265,119.8055476651359,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,86.67,40.0,40.0,100.0,86.67,100.0,final_rate,active_producer_observed_oil,True,final_value_close,final_value_close,final_value_close,profile_bias_close,oil_start_timing_close,1996-02-02 00:00:00,1996-02-02 00:00:00,0,2037.55029296875,2037.55029296875,0.0,0.0,38737580.0,38737580.0,0.0,0.0,0.0,0.0,0.0,0.0,WOPR:HW-32,WOPRH:HW-32,WOPT:HW-32,WOPTH:HW-32,GOR,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,WGPR:HW-32,WGPRH:HW-32,WGOR:HW-32,WGORH:HW-32,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,0.7540000081062317,0.7314149737358093,evaluated,WBHP:HW-32,WBHPH:HW-32,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_high,3442.660888671875,2502.864013671875,939.796875,27.298560775835202,377.0069799008577,601.9794782555622,12.710126534118901,933.2796122233073,933.2796122233073,37.323964968576206,True,WBHPH:HW-32,3947.728271484375,"oil,water,gas,bhp",,producer_injector,True,True,True,False,False,True,inactive_injector_zero_injection_history,False,,5235.1435546875,5235.1435546875,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-32,WGIRH:HW-32,WWIR:HW-32,WGIR:HW-32,5.0,5.0
HW-5,167.00000000000003,12.000000000000002,62,62,inactive_converted_well_no_observed_oil_or_injection,75.0,Fair,100.0,Good,inactive,True,negligible_matched,no_breakthrough_detected,,,,100.0,100.0,100.0,0.0,8.656759836046899e-16,100.0,Good,inactive,True,0.0,0.0,100.0,Good,inactive,True,0.0,0.0,0.0,Poor,evaluated,0.0009016855410108273,0.009335713434236453,0.0031882038300128663,0.0031882037604665766,125.079028005,1229.658081,1.0,1.0,1.0,1.0,0.4167434091564516,5.647361279,0.4167434091564516,5.647361279,0.9768264371780645,0.9770387688698388,0.00021233169177425903,0.023173561965097594,0.02296123201142387,-0.000212329953673724,0.0,0.0,0.0,4262.382796709678,4242.44786416129,-19.934932548387224,0.0918238294016129,1.0,0.056660376434941,0.0009138770392732419,0.0106339192812,50.030068605576,0.8069365904125161,6.67,13.33,6.67,6.67,6.67,6.67,13.33,6.67,100.0,100.0,100.0,100.0,6.67,6.67,86.67,26.67,100.0,100.0,6.67,6.67,100.0,final_rate,inactive_producer_zero_oil_history,False,inactive_no_signal,inactive_no_signal,inactive_no_signal,profile_bias_close,no_active_oil_profile,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,WOPR:HW-5,WOPRH:HW-5,WOPT:HW-5,WOPTH:HW-5,WGPR,inactive_no_signal,no_breakthrough_detected,,,,WGPR:HW-5,WGPRH:HW-5,WGOR:HW-5,WGORH:HW-5,inactive_no_signal,no_breakthrough_detected,,,,inactive_no_signal,no_breakthrough_detected,,,,0.0,0.0,evaluated,WBHP:HW-5,WBHPH:HW-5,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,0.0,5425.72802734375,-5425.72802734375,-100.0,-4919.479955258576,4919.479955258576,-100.0,-5401.741312662761,5401.741312662761,-100.0,True,WBHPH:HW-5,5425.72802734375,"oil,water,gas,bhp",,producer_injector,True,True,False,True,False,True,inactive_injector_zero_injection_history,True,inactive_converted_well_no_observed_oil_or_injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-5,WGIRH:HW-5,WWIR:HW-5,WGIR:HW-5,5.0,5.0
HW-6,120.0,40.0,62,62,active_or_partially_active,60.52,Fair,0.0,Poor,evaluated,False,unknown,no_breakthrough_detected,,,,0.0,0.0,0.0,15.839263916015625,2.40523099899292,100.0,Good,evaluated,False,,,98.45,Good,evaluated,False,3916.65771484375,3799.339599609375,43.62,Poor,evaluated,0.05595875844002366,0.7503927665540329,0.28506584788863737,0.2850658473461583,4205.087665891936,33907.58984,1.0,1.0,1.0,1.0,19.476883070458065,241.2256317,19.476883070458065,241.2256317,0.17776407579096776,0.18439693288096773,0.006632857089999972,0.8222359236209678,0.8156030653951614,-0.006632858225806393,0.0,0.0,0.0,4175.483863048387,3611.2573202741933,-564.2265427741941,0.21578334152048387,1.0,3.618051307010867,0.058355666242110756,0.762155666627,3194.657768933531,51.52673820860534,73.33,86.67,80.0,80.0,73.33,73.33,86.67,73.33,100.0,100.0,100.0,100.0,73.33,73.33,33.33,93.33,33.33,26.67,73.33,66.67,100.0,final_rate,active_producer_observed_oil,True,final_value_close,final_value_close,final_value_close,profile_bias_close,oil_start_timing_close,1996-02-02 00:00:00,1996-02-02 00:00:00,0,999.416015625,999.416015625,0.0,0.0,30435360.0,30435360.0,0.0,0.0,0.0,0.0,0.0,0.0,WOPR:HW-6,WOPRH:HW-6,WOPT:HW-6,WOPTH:HW-6,GOR,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,WGPR:HW-6,WGPRH:HW-6,WGOR:HW-6,WGORH:HW-6,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,0.7540293335914612,0.7314149737358093,evaluated,WBHP:HW-6,WBHPH:HW-6,simulated_pressure_too_high,simulated_pressure_too_high,profile_bias_close,simulated_pressure_too_high,3391.138427734375,2497.016357421875,894.1220703125,26.36642795233412,13.16621730638587,584.5589931322181,0.45861676825556963,884.0530090332031,884.0530090332031,35.3790535341431,True,WBHPH:HW-6,3477.40625,"oil,water,gas,bhp",,producer_injector,True,True,True,False,False,True,inactive_injector_zero_injection_history,False,,5194.50634765625,5194.50634765625,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-6,WGIRH:HW-6,WWIR:HW-6,WGIR:HW-6,5.0,5.0
HW-7,37.99999999999999,88.0,62,62,inactive_converted_well_no_observed_oil_or_injection,75.0,Fair,100.0,Good,inactive,True,negligible_matched,no_breakthrough_detected,,,,100.0,100.0,100.0,0.0,1.5135200277079585e-16,100.0,Good,inactive,True,0.0,0.0,100.0,Good,inactive,True,0.0,0.0,0.0,Poor,evaluated,0.011494206343509056,0.23371577709009442,0.1478081474151677,0.14780813971590845,408.7623372680645,3080.614502,1.0,1.0,1.0,1.0,4.3300325777629025,108.3312759,4.3300325777629025,108.3312759,0.9696572942117742,0.9703377542962903,0.0006804600845161657,0.030342705788709675,0.02966224570483871,-0.0006804600838709665,0.0,0.0,0.0,4261.7897004677425,4214.483028290322,-47.306672177420296,0.17736708925435482,1.0,0.672599558974155,0.010848379983454113,0.226148170336,593.8877731250329,9.578835050403757,33.33,33.33,40.0,40.0,26.67,26.67,33.33,20.0,100.0,100.0,100.0,100.0,33.33,33.33,80.0,46.67,86.67,93.33,26.67,20.0,100.0,final_rate,inactive_producer_zero_oil_history,False,inactive_no_signal,inactive_no_signal,inactive_no_signal,profile_bias_close,no_active_oil_profile,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,WOPR:HW-7,WOPRH:HW-7,WOPT:HW-7,WOPTH:HW-7,WGPR,inactive_no_signal,no_breakthrough_detected,,,,WGPR:HW-7,WGPRH:HW-7,WGOR:HW-7,WGORH:HW-7,inactive_no_signal,no_breakthrough_detected,,,,inactive_no_signal,no_breakthrough_detected,,,,0.0,0.0,evaluated,WBHP:HW-7,WBHPH:HW-7,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,0.0,4725.07470703125,-4725.07470703125,-100.0,-4905.070629617442,4905.070629617442,-100.0,-4742.139465332031,4742.139465332031,-100.0,True,WBHPH:HW-7,5293.25048828125,"oil,water,gas,bhp",,producer_injector,True,True,False,True,False,True,inactive_injector_zero_injection_history,True,inactive_converted_well_no_observed_oil_or_injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-7,WGIRH:HW-7,WWIR:HW-7,WGIR:HW-7,5.0,5.0
HW-8,7.0,118.0,62,62,inactive_converted_well_no_observed_oil_or_injection,75.0,Fair,100.0,Good,inactive,True,negligible_matched,no_breakthrough_detected,,,,100.0,100.0,100.0,0.0,1.4737800476194245e-15,100.0,Good,inactive,True,0.0,0.0,100.0,Good,inactive,True,0.0,0.0,0.0,Poor,evaluated,0.009511755216249406,0.07931860717981713,0.043311554008802454,0.04331155392695385,897.2392282491935,7284.273438,1.0,1.0,1.0,1.0,3.5284120472000002,30.68702888,3.5284120472000002,30.68702888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.900611145161,4236.8178081290325,-59.08280301612831,0.1841756141451613,1.0,0.61719868476103,0.009954817496145645,0.0960523360575,544.975272477393,8.78992374963537,20.0,26.67,26.67,26.67,20.0,20.0,26.67,26.67,100.0,100.0,100.0,100.0,20.0,20.0,100.0,20.0,93.33,86.67,20.0,26.67,100.0,final_rate,inactive_producer_zero_oil_history,False,inactive_no_signal,inactive_no_signal,inactive_no_signal,profile_bias_close,no_active_oil_profile,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,WOPR:HW-8,WOPRH:HW-8,WOPT:HW-8,WOPTH:HW-8,WGPR,inactive_no_signal,no_breakthrough_detected,,,,WGPR:HW-8,WGPRH:HW-8,WGOR:HW-8,WGORH:HW-8,inactive_no_signal,no_breakthrough_detected,,,,inactive_no_signal,no_breakthrough_detected,,,,0.0,0.0,evaluated,WBHP:HW-8,WBHPH:HW-8,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,simulated_pressure_too_low,0.0,5291.056640625,-5291.056640625,-100.0,-4992.695503566576,4992.695503566576,-100.0,-5301.699320475261,5301.699320475261,-100.0,True,WBHPH:HW-8,5369.19091796875,"oil,water,gas,bhp",,producer_injector,True,True,False,True,False,True,inactive_injector_zero_injection_history,True,inactive_converted_well_no_observed_oil_or_injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-8,WGIRH:HW-8,WWIR:HW-8,WGIR:HW-8,5.0,5.0
HW-9,22.0,181.99999999999997,62,62,active_or_partially_active,83.32,Good,62.73,Fair,evaluated,False,simulated_too_low,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,93.98,33.95,27.77,,,100.0,Good,evaluated,False,,,98.45,Good,evaluated,False,643.5391235351562,624.2628173828125,72.09,Fair,evaluated,0.0251741023462148,0.5410746466764443,0.25643304208072126,0.2564330429939121,1454.9010930567742,19378.81641,1.0,1.0,1.0,1.0,9.69880297612742,184.7055664,9.69880297612742,184.7055664,0.850315887088871,0.8516951514906451,0.0013792644017741607,0.14968411436524612,0.14830484752257095,-0.0013792668426751697,0.0,0.0,0.0,4249.513986854839,3885.0815627258066,-364.4324241290319,0.18671088521370968,1.0,1.649274528037216,0.02660120206511639,0.573375735298,1456.279797795644,23.488383835413615,53.33,60.0,60.0,60.0,53.33,53.33,53.33,53.33,100.0,100.0,100.0,100.0,53.33,53.33,66.67,60.0,73.33,73.33,53.33,33.33,100.0,final_rate,active_producer_observed_oil,True,final_value_close,final_value_close,final_value_close,profile_bias_close,oil_start_timing_close,1996-02-02 00:00:00,1996-02-02 00:00:00,0,471.2218322753906,471.2218322753906,0.0,0.0,3105861.0,3105861.0,0.0,0.0,-1.1402627696161685e-05,-3.8895846840813405e-06,-2.288818359375e-05,-4.58820615271104e-06,WOPR:HW-9,WOPRH:HW-9,WOPT:HW-9,WOPTH:HW-9,GOR,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,WGPR:HW-9,WGPRH:HW-9,WGOR:HW-9,WGORH:HW-9,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,final_value_close,breakthrough_timing_close,0,1996-02-02 00:00:00,1996-02-02 00:00:00,0.7540000081062317,0.7314149737358093,evaluated,WBHP:HW-9,WBHPH:HW-9,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_high,simulated_pressure_too_high,3564.503662109375,2505.859130859375,1058.64453125,29.699633710672735,192.23103730574897,862.6646642270296,5.341452687332735,1060.1598103841145,1060.1598103841145,42.40696943727945,True,WBHPH:HW-9,4971.732421875,"oil,water,gas,bhp",,producer_injector,True,True,True,False,False,True,inactive_injector_zero_injection_history,False,,853.5001220703125,853.5001220703125,0.0,0.0,0.0,0.0,0.0,0.0,WWIRH:HW-9,WGIRH:HW-9,WWIR:HW-9,WGIR:HW-9,5.0,5.0
